Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Trader Joe's Goleta,My favorite supermarket to buy grocerires in,34.440722,-119.825254,https://locations.traderjoes.com/ca/goleta/,https://www.santabarbara.com/dining/photos/trader-joes-2.jpg
Willow Springs Apartments,My cozy home after a long day of studying,34.433773,-119.851218,https://www.willowspringsapartments.com/,"https://g5-assets-cld-res.cloudinary.com/image/upload/q_auto,f_auto,fl_lossy/g5/g5-c-iqa3eb1r-the-towbes-group-inc-client/g5-cl-57asy0kb8-willow-springs/uploads/signage-at-willow-springs-gallery.jpg"
Jane at the Marketplace,One of my favorite restauraunts in Santa Barbara,34.429499,-119.870322,https://www.janeatthemarketplace.com/,https://www.noozhawk.com/images/uploads/042016-Jane-Marketplace-Goleta-Opening-gp-630x420.jpg
USC,The university where my best friend studies at,34.021809,-118.285514,https://en.wikipedia.org/wiki/University_of_Southern_California,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iC0mk2EPuv5o/v0/-1x-1.jpg
Getty Villa,A brilliant art museum located in Malibu,34.046055,-118.564872,http://www.getty.edu/visit/villa/,https://d3vjn2zm46gms2.cloudfront.net/blogs/2018/11/10113402/villa_outerperistyle_1300x756_iris-1300x756.jpg
